10844,"ул. Машиностроения 1-я, д. 4, к. 1, Москва
","55.7140381,37.6689569"
10845,"ул. Текстильщиков 1-я, д. 3, Москва
","55.701404,37.7348297"
10846,"ул. Текстильщиков 1-я, д. 3А, Москва
","55.7023392,37.735088"
10847,"ул. Хуторская 1-я, д. 2, к. 1, Москва
",none
10848,"ул. Хуторская 1-я, д. 2, к. 2, Москва
","55.8019777,37.5669443"
10849,"ул. Хуторская 1-я, д. 2, к. 3, Москва
",none
10850,"ул. Хуторская 1-я, д. 4, к. 1, Москва
",none
10851,"ул. Хуторская 1-я, д. 5, Москва
",none
10852,"ул. Хуторская 1-я, д. 5А, Москва
",none
10853,"ул. Хуторская 1-я, д. 7, Москва
",none
10854,"ул. Хуторская 1-я, д. 8, к. 3, Москва
",none
10855,"ул. Хуторская 1-я, д. 8, к. 1, Москва
","55.8028521,37.5712069"
10856,"ул. Хуторская 1-я, д. 8, к. 2, Москва
","55.8028445,37.5720603"
10857,"ул. Хуторская 1-я, д. 10, к. 2, Москва
",none
10858,"ул. Хуторская 1-я, д. 14, Москва
","55.8053325,37.5776091"
10859,"ул. Хуторская 1-я, д. 16/26, к. 3, Москва
",none
10860,"ул. Хуторская 1-я, д. 16/26, к. 6, Москва
",none
10861,"ул. Ямская 1-я, д. 3/7, Москва
",none
10862,"ул. Ямская 1-я, д. 15/17, Москва
",none
10863,"ул. 10-летия Октября, д. 9, Москва
","55.7255733,37.5631865"
10864,"ул. Соколиной Горы 10-я, д. 12, Москва
",none
10865,"ул. Соколиной Горы 10-я, д. 26А, Москва
","55.773933,37.7358952"
10866,"ул. Парковая 11-я, д. 3, к. 1, Москва
",none
10867,"ул. Парковая 11-я, д. 3, к. 2, Москва
","55.789593,37.804251"
10868,"ул. Парковая 11-я, д. 8, Москва
",none
10869,"ул. Парковая 11-я, д. 10, Москва
","55.7904135,37.8060786"
10870,"ул. Парковая 11-я, д. 26А, Москва
","55.795631,37.805859"
10871,"ул. Парковая 11-я, д. 31, Москва
","55.798449,37.804772"
10872,"ул. Парковая 11-я, д. 34, Москва
","55.800064,37.805698"
10873,"ул. Парковая 11-я, д. 37, к. 1, Москва
",none
10874,"ул. Парковая 11-я, д. 37, к. 2, Москва
","55.8006585,37.8037415"
10875,"ул. Парковая 11-я, д. 37, к. 3, Москва
","55.8009794,37.8030875"
10876,"ул. Парковая 11-я, д. 38, Москва
",none
10877,"ул. Парковая 11-я, д. 39, к. 1, Москва
",none
10878,"ул. Парковая 11-я, д. 39, к. 2, Москва
","55.801329,37.803766"
10879,"ул. Парковая 11-я, д. 41, к. 1, Москва
","55.802027,37.804745"
10880,"ул. Парковая 11-я, д. 41, к. 2, Москва
",none
10881,"ул. Парковая 11-я, д. 52, к. 5, Москва
",none
10882,"ул. Парковая 11-я, д. 53, Москва
","55.8083,37.804422"
10883,"ул. Парковая 11-я, д. 54, к. 1, Москва
",none
10884,"ул. Парковая 11-я, д. 54, к. 2, Москва
",none
10885,"ул. Парковая 11-я, д. 54, к. 3, Москва
",none
10886,"ул. Парковая 11-я, д. 57, к. 1, Москва
","55.809292,37.804368"
10887,"ул. Парковая 11-я, д. 57, к. 2, Москва
",none
10888,"ул. Парковая 11-я, д. 57, к. 3, Москва
",none
10889,"ул. Парковая 11-я, д. 57, к. 4, Москва
","55.809252,37.802095"
10890,"ул. Текстильщиков 11-я, д. 2, Москва
","55.7059472,37.739914"
10891,"ул. Текстильщиков 11-я, д. 4, Москва
","55.7061862,37.7410277"
10892,"ул. Текстильщиков 11-я, д. 4А, Москва
",none
10893,"ул. Новокузьминская 12-я, д. 2/8, Москва
",none
10894,"ул. Новокузьминская 12-я, д. 4, к. 1, Москва
",none
10895,"ул. Новокузьминская 12-я, д. 4, к. 2, Москва
",none
10896,"ул. Парковая 13-я, д. 4, Москва
","55.7942278,37.8128675"
10897,"ул. Парковая 13-я, д. 8/25, Москва
",none
10898,"ул. Парковая 13-я, д. 11, Москва
","55.7958948,37.8120561"
10899,"ул. Парковая 13-я, д. 14, Москва
",none
10900,"ул. Парковая 13-я, д. 16, к. 1, Москва
",none
10901,"ул. Парковая 13-я, д. 16, к. 2, Москва
",none
10902,"ул. Парковая 13-я, д. 16, к. 3, Москва
","55.7994617,37.8141065"
10903,"ул. Парковая 13-я, д. 16, к. 4, Москва
","55.798712,37.8145707"
10904,"ул. Парковая 13-я, д. 16, к. 5, Москва
",none
10905,"ул. Парковая 13-я, д. 16, к. 6, Москва
","55.7993466,37.8155601"
10906,"ул. Парковая 13-я, д. 17, Москва
",none
10907,"ул. Парковая 13-я, д. 19, Москва
",none
10908,"ул. Парковая 13-я, д. 20, к. 1, Москва
","55.8010785,37.8126639"
10909,"ул. Парковая 13-я, д. 20, к. 2, Москва
","55.8011201,37.8134302"
10910,"ул. Парковая 13-я, д. 20, к. 3, Москва
","55.8011323,37.8140776"
10911,"ул. Парковая 13-я, д. 20, к. 4, Москва
",none
10912,"ул. Парковая 13-я, д. 21, Москва
",none
10913,"ул. Парковая 13-я, д. 35, к. 5, Москва
","55.8076398,37.8087723"
10914,"ул. Парковая 13-я, д. 37, к. 1, Москва
",none
10915,"ул. Парковая 13-я, д. 37, к. 2, Москва
",none
10916,"ул. Парковая 13-я, д. 37, к. 3, Москва
",none
10917,"ул. Парковая 14-я, д. 4, Москва
","55.7899815,37.8153944"
10918,"ул. Парковая 14-я, д. 5, Москва
","55.7906979,37.814628"
10919,"ул. Парковая 15-я, д. 16, к. 2, Москва
","55.7948633,37.8201834"
10920,"ул. Парковая 15-я, д. 16, к. 1, Москва
","55.7948132,37.8194371"
10921,"ул. Парковая 15-я, д. 16, к. 3, Москва
","55.7947884,37.821022"
10922,"ул. Парковая 15-я, д. 18, к. 1, Москва
","55.7960658,37.8193807"
10923,"ул. Парковая 15-я, д. 23, Москва
","55.7959506,37.8187486"
10924,"ул. Парковая 15-я, д. 29, к. 1, Москва
",none
10925,"ул. Парковая 15-я, д. 29, к. 2, Москва
",none
10926,"ул. Парковая 15-я, д. 29, к. 3, Москва
",none
10927,"ул. Парковая 15-я, д. 29, к. 4, Москва
","55.7986012,37.8166014"
10928,"ул. Парковая 15-я, д. 29, к. 5, Москва
",none
10929,"ул. Парковая 15-я, д. 33, к. 1, Москва
","55.8011265,37.8183843"
10930,"ул. Парковая 15-я, д. 33, к. 2, Москва
","55.8010596,37.8176448"
10931,"ул. Парковая 15-я, д. 33, к. 3, Москва
","55.8012072,37.8169792"
10932,"ул. Парковая 15-я, д. 33, к. 4, Москва
",none
10933,"ул. Парковая 15-я, д. 40, к. 2, Москва
","55.8056539,37.8192501"
10934,"ул. Парковая 15-я, д. 41, к. 1, Москва
",none
10935,"ул. Парковая 15-я, д. 41А, Москва
","55.805275,37.817394"
10936,"ул. Парковая 15-я, д. 42, к. 1, Москва
",none
10937,"ул. Парковая 15-я, д. 42, к. 2, Москва
","55.8066045,37.8200676"
10938,"ул. Парковая 15-я, д. 42, к. 10, Москва
",none
10939,"ул. Парковая 15-я, д. 42, к. 3, Москва
","55.8066656,37.8207347"
10940,"ул. Парковая 15-я, д. 42, к. 4, Москва
",none
10941,"ул. Парковая 15-я, д. 42, к. 6, Москва
","55.8070067,37.8258313"
10942,"ул. Парковая 15-я, д. 42, к. 7, Москва
","55.8060313,37.8244504"
10943,"ул. Парковая 15-я, д. 42, к. 8, Москва
",none
10944,"ул. Парковая 15-я, д. 42, к. 9, Москва
",none
10945,"ул. Парковая 15-я, д. 46, к. 1, Москва
",none
10946,"ул. Парковая 15-я, д. 46, к. 10, Москва
",none
10947,"ул. Парковая 15-я, д. 46, к. 2, Москва
","55.8078407,37.8199818"
10948,"ул. Парковая 15-я, д. 46, к. 3, Москва
",none
10949,"ул. Парковая 15-я, д. 46, к. 4, Москва
","55.8087141,37.8234823"
10950,"ул. Парковая 15-я, д. 46, к. 6, Москва
","55.80906,37.8255657"
10951,"ул. Парковая 15-я, д. 46, к. 7, Москва
","55.8081091,37.8241268"
10952,"ул. Парковая 15-я, д. 46, к. 8, Москва
",none
10953,"ул. Парковая 15-я, д. 46, к. 9, Москва
","55.8081845,37.8255201"
10954,"ул. Парковая 15-я, д. 48, Москва
",none
10955,"ул. Парковая 15-я, д. 52, к. 1, Москва
",none
10956,"ул. Парковая 15-я, д. 52, к. 2, Москва
","55.808877,37.8195346"
10957,"ул. Парковая 15-я, д. 56, Москва
","55.8100619,37.8181913"
10958,"ул. Парковая 16-я, д. 2, Москва
",none
10959,"ул. Парковая 16-я, д. 7, Москва
","55.7928694,37.8230535"
10960,"ул. Парковая 16-я, д. 16, к. 2, Москва
",none
10961,"ул. Парковая 16-я, д. 21, к. 2, Москва
",none
10962,"ул. Парковая 16-я, д. 25, к. 1, Москва
","55.8010727,37.8272015"
10963,"ул. Парковая 16-я, д. 25, к. 2, Москва
",none
10964,"ул. Парковая 16-я, д. 29, к. 1, Москва
","55.8021549,37.8288553"
10965,"ул. Парковая 16-я, д. 29, к. 2, Москва
","55.802167,37.828126"
10966,"проезд. Амбулаторный 2-й, д. 11, Москва
",none
10967,"проезд. Амбулаторный 2-й, д. 13, Москва
",none
10968,"проезд. Амбулаторный 2-й, д. 15, Москва
",none
10969,"проезд. Амбулаторный 2-й, д. 17, Москва
","55.8122322,37.5281679"
10970,"пер. Балтийский 2-й, д. 4, к. А, Москва
",none
10971,"пер. Балтийский 2-й, д. 4, Москва
","55.807688,37.5251"
10972,"пер. Балтийский 2-й, д. 5, Москва
",none
10973,"пер. Балтийский 2-й, д. 6, Москва
",none
10974,"проезд. Михайловский Верхн. 2-й, д. 1, Москва
",none
10975,"проезд. Михайловский Верхн. 2-й, д. 3, Москва
",none
10976,"проезд. Михайловский Верхн. 2-й, д. 5, Москва
","55.7090029,37.6044264"
10977,"проезд. Михайловский Верхн. 2-й, д. 6, Москва
","55.7095728,37.6023263"
10978,"проезд. Михайловский Верхн. 2-й, д. 7, Москва
","55.7088738,37.6036706"
10979,"проезд. Михайловский Верхн. 2-й, д. 10, Москва
",none
10980,"проезд. Михайловский Верхн. 2-й, д. 12, к. 1, Москва
",none
10981,"проезд. Войковский 2-й, д. 1, Москва
",none
10982,"проезд. Войковский 2-й, д. 3, Москва
","55.8167097,37.4958324"
10983,"проезд. Войковский 2-й, д. 5, Москва
",none
10984,"проезд. Войковский 2-й, д. 7, к. 1, Москва
","55.8164417,37.4942176"
10985,"проезд. Войковский 2-й, д. 7, к. 2, Москва
","55.8161708,37.4946101"
10986,"проезд. Войковский 2-й, д. 8, Москва
","55.816837,37.4937797"
10987,"пер. Волконский 2-й, д. 3, Москва
","55.7757135,37.6171456"
10988,"пер. Волконский 2-й, д. 12, Москва
","55.7753088,37.6175933"
10989,"пер. Динамовский 2-й, д. 3, Москва
",none
10990,"пер. Добрынинский 2-й, д. 5/9, Москва
","55.7281962,37.6175914"
10991,"проезд. Донской 2-й, д. 6, Москва
","55.7118814,37.5934699"
10992,"пер. Зачатьевский 2-й, д. 11, Москва
","55.7399735,37.601482"
10993,"пер. Ирининский 2-й, д. 4, Москва
",none
10994,"проезд. Карачаровский 2-й, д. 4, Москва
",none
10995,"проезд. Карачаровский 2-й, д. 4а, Москва
",none
10996,"пер. Кожевнический 2-й, д. 3, Москва
",none
10997,"проезд. Кожуховский 2-й, д. 15, к. 1, Москва
","55.7048944,37.6623258"
10998,"пер. Колобовский 2-й, д. 9/2, стр. 5, Москва
","55.7695084,37.6170255"
10999,"пер. Колобовский 2-й, д. 11, Москва
",none
11000,"проезд. Красногвардейский 2-й, д. 4, Москва
",none
11001,"проезд. Красногвардейский 2-й, д. 6, стр. 1, Москва
","55.7525876,37.535415"
